                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210322"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                   total_angular_momentum                              num_retries                                num_iters 
                                     716                                     3185                  9.0615364780833814E+006                 -8.5812800906894038E-001                  1.8329538270051341E+001                  3.4561657435372290E+001                 -1.3008863638014490E+000                  3.1018961001836205E+000                  5.0308753980263150E+000                  3.5668512725586159E+000                  4.8364503524236540E+000                  5.2544914911790039E+000                 -9.3342739735615543E-001                  5.0308749265262556E+000                  3.5668512725586159E+000                  6.7981837988828975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5243601675127119E+000                  5.2597624593787087E+000                  3.1038140555284270E+000                 -5.0640895874210468E-001                  4.6381552969965795E-002                  1.8848961601599175E+001                  2.7251403979666833E+000                  8.2087361579785334E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8525131158461680E-003                  6.9018428784390984E-003                  6.6246188773014927E+000                  1.1393533118965252E+001                  0.0000000000000000E+000                                        2                                        4 
                                     717                                     3179                  9.0615366164166108E+006                 -8.5907348857193844E-001                  1.8322619321862962E+001                  3.4561493468978391E+001                 -1.3008864329690435E+000                  3.1019079430339143E+000                  5.0308864789304870E+000                  3.5668549367831646E+000                  4.8364555405971341E+000                  5.2545001693573514E+000                 -9.3342272044091856E-001                  5.0308860074373802E+000                  3.5668549367831646E+000                  6.7981837988828335E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5242267331657708E+000                  5.2594455902826516E+000                  3.1039224896742814E+000                 -5.0678979342771213E-001                  4.6199856011434726E-002                  1.8848961373088635E+001                  2.7251397472661476E+000                  8.2087363105307976E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525128271958040E-003                  6.9018421725861876E-003                  6.6199638010512851E+000                  1.1391387218178645E+001                  0.0000000000000000E+000                                        2                                        4 
                                     718                                     3179                  9.0615367543834392E+006                 -8.6022531790950363E-001                  1.8315718701432175E+001                  3.4561329875236318E+001                 -1.3008865424323124E+000                  3.1019195668517621E+000                  5.0308974973853182E+000                  3.5668585742465448E+000                  4.8364606961552337E+000                  5.2545087972324609E+000                 -9.3341809578674950E-001                  5.0308970258991526E+000                  3.5668585742465448E+000                  6.7981837988828291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5241242539343203E+000                  5.2592618011984653E+000                  3.1040355535950885E+000                 -5.0717951501139691E-001                  4.6552738335662987E-002                  1.8848961143235826E+001                  2.7251390969839182E+000                  8.2087364621243939E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525125132896195E-003                  6.9018414049738111E-003                  6.6153210559226627E+000                  1.1389247001531121E+001                  0.0000000000000000E+000                                        2                                        4 
                                     719                                     3175                  9.0615368920493107E+006                 -8.6117370916705127E-001                  1.8308833134651000E+001                  3.4561166576927221E+001                 -1.3008865960865752E+000                  3.1019309845009428E+000                  5.0309084619098146E+000                  3.5668621881161200E+000                  4.8364658231381172E+000                  5.2545173815027164E+000                 -9.3341351719848309E-001                  5.0309079904305820E+000                  3.5668621881161200E+000                  6.7981837988828673E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5240071877809021E+000                  5.2590146412315608E+000                  3.1041461059184732E+000                 -5.0756391796725986E-001                  4.6333374718403861E-002                  1.8848960912097972E+001                  2.7251384469233493E+000                  8.2087366128783312E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525121660765858E-003                  6.9018405559143261E-003                  6.6106884391112422E+000                  1.1387111453544289E+001                  0.0000000000000000E+000                                        2                                        4 
                                     720                                     3175                  9.0615370294033233E+006                 -8.6215865019359283E-001                  1.8301963167293874E+001                  3.4561003587358549E+001                 -1.3008866763063727E+000                  3.1019422178205356E+000                  5.0309193713507359E+000                  3.5668657779846913E+000                  4.8364709210070149E+000                  5.2545259212646043E+000                 -9.3340898538023043E-001                  5.0309188998784276E+000                  3.5668657779846913E+000                  6.7981837988829090E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5238907089114999E+000                  5.2587707416341027E+000                  3.1042571138585480E+000                 -5.0794892341608555E-001                  4.6350948898940848E-002                  1.8848960679678132E+001                  2.7251377971252930E+000                  8.2087367627766010E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525118206454748E-003                  6.9018397112122747E-003                  6.6060663178214503E+000                  1.1384980743482588E+001                  0.0000000000000000E+000                                        2                                        4 
                                     721                                     3175                  9.0615371664440036E+006                 -8.6315048935949479E-001                  1.8295108872867399E+001                  3.4560840908645986E+001                 -1.3008867550101066E+000                  3.1019532803416405E+000                  5.0309302259242523E+000                  3.5668693439989090E+000                  4.8364759899124952E+000                  5.2545344167075552E+000                 -9.3340449998058783E-001                  5.0309297544588576E+000                  3.5668693439989090E+000                  6.7981837988829028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5237814309317916E+000                  5.2585581928228295E+000                  3.1043693954123288E+000                 -5.0833616523621150E-001                  4.6436263860637851E-002                  1.8848960445999996E+001                  2.7251371476106190E+000                  8.2087369118236584E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525115044194843E-003                  6.9018389379271418E-003                  6.6014547415035834E+000                  1.1382854894148716E+001                  0.0000000000000000E+000                                        2                                        4 
                                     722                                     3172                  9.0615373031949047E+006                 -8.6406981130986060E-001                  1.8288269073413517E+001                  3.4560678513188726E+001                 -1.3008868205008783E+000                  3.1019641848344164E+000                  5.0309410290130590E+000                  3.5668728874279005E+000                  4.8364810314518101E+000                  5.2545428704887822E+000                 -9.3340005838003026E-001                  5.0309405575545707E+000                  3.5668728874279005E+000                  6.7981837988829277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5236604397527911E+000                  5.2582967031688472E+000                  3.1044806329433379E+000                 -5.0872103575548444E-001                  4.6333323597705672E-002                  1.8848960211098614E+001                  2.7251364983182174E+000                  8.2087370600665377E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525111194381001E-003                  6.9018379965105955E-003                  6.5968529176418063E+000                  1.1380733540185334E+001                  0.0000000000000000E+000                                        2                                        4 
                                     723                                     3174                  9.0615374396342169E+006                 -8.6506047858060664E-001                  1.8281444859762026E+001                  3.4560516427241211E+001                 -1.3008869062182706E+000                  3.1019749451492036E+000                  5.0309517780111754E+000                  3.5668764073898536E+000                  4.8364860444707451E+000                  5.2545512805918690E+000                 -9.3339566237190075E-001                  5.0309513065595830E+000                  3.5668764073898536E+000                  6.7981837988829810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5235559479815093E+000                  5.2581060165477300E+000                  3.1045942731753446E+000                 -5.0911040216701153E-001                  4.6510512634076184E-002                  1.8848959974975184E+001                  2.7251358493271618E+000                  8.2087372074712981E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525107813228826E-003                  6.9018371696985053E-003                  6.5922615801364088E+000                  1.1378617019922613E+001                  0.0000000000000000E+000                                        2                                        4 
                                     724                                     3169                  9.0615375758029707E+006                 -8.6592253735797553E-001                  1.8274634179371549E+001                  3.4560354602394376E+001                 -1.3008869623197763E+000                  3.1019855698359544E+000                  5.0309624788228504E+000                  3.5668799060659779E+000                  4.8364910317192118E+000                  5.2545596516398012E+000                 -9.3339130737290399E-001                  5.0309620073781467E+000                  3.5668799060659779E+000                  6.7981837988829827E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5234233813153879E+000                  5.2577977627658035E+000                  3.1047052796166228E+000                 -5.0949423989640941E-001                  4.6277489844122568E-002                  1.8848959737686290E+001                  2.7251352005278773E+000                  8.2087373541186341E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525104477657829E-003                  6.9018363540326363E-003                  6.5876793480208162E+000                  1.1376504696782757E+001                  0.0000000000000000E+000                                        2                                        4 
                                     725                                     3170                  9.0615377116394974E+006                 -8.6698343079016615E-001                  1.8267840117428065E+001                  3.4560193112309065E+001                 -1.3008870670659634E+000                  3.1019960716784487E+000                  5.0309731243178453E+000                  3.5668833809503462E+000                  4.8364959899198920E+000                  5.2545679780684003E+000                 -9.3338699814335246E-001                  5.0309726528800196E+000                  3.5668833809503462E+000                  6.7981837988829739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5233128327885379E+000                  5.2575860762940350E+000                  3.1048205334344381E+000                 -5.0988623761734719E-001                  4.6606799070382184E-002                  1.8848959499233718E+001                  2.7251345521428734E+000                  8.2087374999122567E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525100463745398E-003                  6.9018353724881396E-003                  6.5831082970413384E+000                  1.1374397527601520E+001                  0.0000000000000000E+000                                        2                                        4 
                                     726                                     3169                  9.0615378471809607E+006                 -8.6792783097778459E-001                  1.8261060814541395E+001                  3.4560031913160252E+001                 -1.3008871312079953E+000                  3.1020064545636701E+000                  5.0309837192444418E+000                  3.5668868337773834E+000                  4.8365009212967660E+000                  5.2545762635998532E+000                 -9.3338273126498084E-001                  5.0309832478134862E+000                  3.5668868337773834E+000                  6.7981837988829579E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5232040061348582E+000                  5.2573816515134952E+000                  3.1049359743515286E+000                 -5.1027831860033945E-001                  4.6605948432842610E-002                  1.8848959259641706E+001                  2.7251339040546636E+000                  8.2087376449174645E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525096854944568E-003                  6.9018344900078511E-003                  6.5785471761935712E+000                  1.1372294935696393E+001                  0.0000000000000000E+000                                        2                                        4 
                                     727                                     3168                  9.0615379824533314E+006                 -8.6879089915031293E-001                  1.8254294971655131E+001                  3.4559870974387984E+001                 -1.3008871922958067E+000                  3.1020167294791907E+000                  5.0309942666049583E+000                  3.5668902656647901E+000                  4.8365058272983905E+000                  5.2545845106042224E+000                 -9.3337850474330553E-001                  5.0309937951808639E+000                  3.5668902656647901E+000                  6.7981837988830094E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5230847676814050E+000                  5.2571335377867259E+000                  3.1050503943950507E+000                 -5.1066809745965080E-001                  4.6503688153767271E-002                  1.8848959018917498E+001                  2.7251332561751545E+000                  8.2087377891770750E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525093390543191E-003                  6.9018336428383637E-003                  6.5739951114536561E+000                  1.1370196518184477E+001                  0.0000000000000000E+000                                        2                                        4 
                                     728                                     3173                  9.0615381174414791E+006                 -8.6970435683012393E-001                  1.8247543345735892E+001                  3.4559710314319936E+001                 -1.3008872714172901E+000                  3.1020269048217513E+000                  5.0310047643951927E+000                  3.5668936758957939E+000                  4.8365107070087285E+000                  5.2545927175190581E+000                 -9.3337432005375276E-001                  5.0310042929779506E+000                  3.5668936758957939E+000                  6.7981837988829756E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5229751162310770E+000                  5.2569278579957928E+000                  3.1051668574002398E+000                 -5.1106168353808057E-001                  4.6654283370913360E-002                  1.8848958777049056E+001                  2.7251326085501102E+000                  8.2087379326640377E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525089798762328E-003                  6.9018327645200619E-003                  6.5694526121129311E+000                  1.1368102509834586E+001                  0.0000000000000000E+000                                        2                                        4 
                                     729                                     3173                  9.0615382521687131E+006                 -8.7054460862819316E-001                  1.8240804770855224E+001                  3.4559549905528037E+001                 -1.3008873326560400E+000                  3.1020369863820281E+000                  5.0310152161819062E+000                  3.5668970658287500E+000                  4.8365155621214413E+000                  5.2546008871502892E+000                 -9.3337017434020353E-001                  5.0310147447715092E+000                  3.5668970658287500E+000                  6.7981837988830165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5228513618146500E+000                  5.2566632016310573E+000                  3.1052820380507256E+000                 -5.1145245363094805E-001                  4.6529455832628533E-002                  1.8848958534083149E+001                  2.7251319611273459E+000                  8.2087380754282702E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525086274494666E-003                  6.9018319027111356E-003                  6.5649188937329592E+000                  1.1366012549036340E+001                  0.0000000000000000E+000                                        2                                        5 
                                     730                                     3171                  9.0615383866069205E+006                 -8.7147728682346592E-001                  1.8234080653338207E+001                  3.4559389781808257E+001                 -1.3008874182030581E+000                  3.1020469815431198E+000                  5.0310256172014478E+000                  3.5669004336767927E+000                  4.8365203904303247E+000                  5.2546090157717629E+000                 -9.3336607160993690E-001                  5.0310251457978872E+000                  3.5669004336767927E+000                  6.7981837988829437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5227318652339679E+000                  5.2564204765870883E+000                  3.1053996686901062E+000                 -5.1184783862949246E-001                  4.6715303598427835E-002                  1.8848958289946143E+001                  2.7251313139580025E+000                  8.2087382174048145E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525082307462234E-003                  6.9018309326304601E-003                  6.5603949025034591E+000                  1.1363927071946096E+001                  0.0000000000000000E+000                                        2                                        5 
                                     731                                     3168                  9.0615385207574703E+006                 -8.7240754716665647E-001                  1.8227370924663152E+001                  3.4559229941865226E+001                 -1.3008874941113382E+000                  3.1020568937827369E+000                  5.0310359775345361E+000                  3.5669037837090882E+000                  4.8365251966669218E+000                  5.2546171113020312E+000                 -9.3336199967625399E-001                  5.0310355061378011E+000                  3.5669037837090882E+000                  6.7981837988829099E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5226207399923912E+000                  5.2562146919303796E+000                  3.1055190268449042E+000                 -5.1224639488212054E-001                  4.6842089767776013E-002                  1.8848958045120824E+001                  2.7251306673622628E+000                  8.2087383587325942E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525078397287709E-003                  6.9018299764535690E-003                  6.5558805923336436E+000                  1.1361846057301630E+001                  0.0000000000000000E+000                                        2                                        4 
                                     732                                     3169                  9.0615386546476502E+006                 -8.7325127235609357E-001                  1.8220674219584033E+001                  3.4559070353493119E+001                 -1.3008875544851479E+000                  3.1020667279670389E+000                  5.0310462900724335E+000                  3.5669071127563385E+000                  4.8365299775510895E+000                  5.2546251681750276E+000                 -9.3335796893937917E-001                  5.0310458186825171E+000                  3.5669071127563385E+000                  6.7981837988828291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5224984410483864E+000                  5.2559624157059019E+000                  3.1056374866206751E+000                 -5.1264290280576896E-001                  4.6749306232529465E-002                  1.8848957799116409E+001                  2.7251300209117293E+000                  8.2087384993153805E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525074978531426E-003                  6.9018291404459317E-003                  6.5513750446592605E+000                  1.1359769081699351E+001                  0.0000000000000000E+000                                        2                                        4 
                                     733                                     3167                  9.0615387882610969E+006                 -8.7414983696675330E-001                  1.8213991357030501E+001                  3.4558911036517543E+001                 -1.3008876339543924E+000                  3.1020764907130025E+000                  5.0310565544424684E+000                  3.5669104208096916E+000                  4.8365347329390316E+000                  5.2546331861127324E+000                 -9.3335397881106674E-001                  5.0310560830593625E+000                  3.5669104208096916E+000                  6.7981837988829072E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5223923565941844E+000                  5.2557808141941988E+000                  3.1057588547732276E+000                 -5.1304495608644773E-001                  4.6975356862995234E-002                  1.8848957552007374E+001                  2.7251293747150585E+000                  8.2087386391487325E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525071635471051E-003                  6.9018283229486379E-003                  6.5468788104430615E+000                  1.1357696399142943E+001                  0.0000000000000000E+000                                        2                                        4 
                                     734                                     3168                  9.0615389216390811E+006                 -8.7491585063463795E-001                  1.8207320272165578E+001                  3.4558751942006779E+001                 -1.3008876838838004E+000                  3.1020861848224341E+000                  5.0310667757123015E+000                  3.5669137097081269E+000                  4.8365394652032370E+000                  5.2546411690871624E+000                 -9.3335002574858394E-001                  5.0310663043359991E+000                  3.5669137097081269E+000                  6.7981837988828708E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222839249131055E+000                  5.2555883618672379E+000                  3.1058794919719044E+000                 -5.1344532499456741E-001                  4.6896003786603038E-002                  1.8848957303812163E+001                  2.7251287286364843E+000                  8.2087387783026546E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525068267391700E-003                  6.9018274993333196E-003                  6.5423905004612459E+000                  1.1355627369225589E+001                  0.0000000000000000E+000                                        2                                        4 
                                     735                                     3162                  9.0615390547974855E+006                 -8.7563141334726635E-001                  1.8200660170659507E+001                  3.4558593051272929E+001                 -1.3008877383846189E+000                  3.1020958170635242E+000                  5.0310769563242896E+000                  3.5669169803709986E+000                  4.8365441754911211E+000                  5.2546491190147506E+000                 -9.3334610778751181E-001                  5.0310764849547844E+000                  3.5669169803709986E+000                  6.7981837988828442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5221517058122442E+000                  5.2552973642519856E+000                  3.1059984313660007E+000                 -5.1384209451660923E-001                  4.6733842050886196E-002                  1.8848957054561065E+001                  2.7251280826391930E+000                  8.2087389168107681E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525064417857949E-003                  6.9018265579852550E-003                  6.5379095803061951E+000                  1.1353561745568818E+001                  0.0000000000000000E+000                                        2                                        4 
                                     736                                     3166                  9.0615391876796409E+006                 -8.7653333136752154E-001                  1.8194013887573028E+001                  3.4558434432234492E+001                 -1.3008878333029976E+000                  3.1021053921397295E+000                  5.0310870896880768E+000                  3.5669202304891590E+000                  4.8365488607838403E+000                  5.2546570307566149E+000                 -9.3334222934909639E-001                  5.0310866183253609E+000                  3.5669202304891590E+000                  6.7981837988827554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5220421999306013E+000                  5.2551060254862216E+000                  3.1061217737464046E+000                 -5.1424739831585653E-001                  4.7086313115210145E-002                  1.8848956804254986E+001                  2.7251274369273810E+000                  8.2087390545843206E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8525060723486480E-003                  6.9018256545798837E-003                  6.5334379574132040E+000                  1.1351500407459001E+001                  0.0000000000000000E+000                                        2                                        4 
                                     737                                     3166                  9.0615393203228526E+006                 -8.7731497636927303E-001                  1.8187379556549562E+001                  3.4558276040643968E+001                 -1.3008878865530813E+000                  3.1021149089989564E+000                  5.0310971802162703E+000                  3.5669234616729373E+000                  4.8365535231678534E+000                  5.2546649077794108E+000                 -9.3333838744005493E-001                  5.0310967088603356E+000                  3.5669234616729373E+000                  6.7981837988826905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5219369495728943E+000                  5.2549327184047563E+000                  3.1062456209210860E+000                 -5.1465348425574287E-001                  4.7112259114518114E-002                  1.8848956552904319E+001                  2.7251267913741692E+000                  8.2087391916846926E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525056972927046E-003                  6.9018247374345596E-003                  6.5289743760927426E+000                  1.1349442776051417E+001                  0.0000000000000000E+000                                        2                                        4 
                                     738                                     3160                  9.0615394527599458E+006                 -8.7799035965041461E-001                  1.8180755535436536E+001                  3.4558117837544359E+001                 -1.3008879323249705E+000                  3.1021243733455832E+000                  5.0311072318145174E+000                  3.5669266753061653E+000                  4.8365581644437015E+000                  5.2546727531330228E+000                 -9.3333457938701292E-001                  5.0311067604653594E+000                  3.5669266753061653E+000                  6.7981837988826594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5218129261029749E+000                  5.2546805647724284E+000                  3.1063675910447617E+000                 -5.1505562760269974E-001                  4.6934047414662589E-002                  1.8848956300513493E+001                  2.7251261458644680E+000                  8.2087393281649081E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525053271360645E-003                  6.9018238322697762E-003                  6.5245177315039982E+000                  1.1347388342033517E+001                  0.0000000000000000E+000                                        2                                        4 
                                     739                                     3166                  9.0615395849574916E+006                 -8.7877660457674112E-001                  1.8174143496765826E+001                  3.4557959863130080E+001                 -1.3008880105318690E+000                  3.1021337903057811E+000                  5.0311172400982507E+000                  3.5669298698368479E+000                  4.8365627826208373E+000                  5.2546805634049862E+000                 -9.3333080840675375E-001                  5.0311167687558616E+000                  3.5669298698368479E+000                  6.7981837988826852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5217094529841391E+000                  5.2545172380106742E+000                  3.1064928739015563E+000                 -5.1546416773057302E-001                  4.7196035163975879E-002                  1.8848956047060259E+001                  2.7251255005033248E+000                  8.2087394639661078E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525049783773601E-003                  6.9018229794305594E-003                  6.5200691489161908E+000                  1.1345337624150712E+001                  0.0000000000000000E+000                                        2                                        4 
                                     740                                     3161                  9.0615397169576865E+006                 -8.7942542880085595E-001                  1.8167541329554695E+001                  3.4557802067208748E+001                 -1.3008880518179198E+000                  3.1021431600219884E+000                  5.0311272113297187E+000                  3.5669330476041918E+000                  4.8365673806315650E+000                  5.2546883435053520E+000                 -9.3332706956257838E-001                  5.0311267399940940E+000                  3.5669330476041918E+000                  6.7981837988826870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5215698519982350E+000                  5.2542032587293921E+000                  3.1066150862327238E+000                 -5.1586638831423803E-001                  4.6916098112169013E-002                  1.8848955792615484E+001                  2.7251248551870813E+000                  8.2087395991745780E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127640E-004                  2.7789022599282535E-004                  1.8525046193506971E-003                  6.9018221014825309E-003                  6.5156272080573059E+000                  1.1343289967685530E+001                  0.0000000000000000E+000                                        2                                        4 
                                     741                                     3158                  9.0615398486841880E+006                 -8.8032683966660319E-001                  1.8160952852990924E+001                  3.4557644541326567E+001                 -1.3008881549102438E+000                  3.1021524875583655E+000                  5.0311371362819077E+000                  3.5669362053284934E+000                  4.8365719542228689E+000                  5.2546960862282548E+000                 -9.3332336922971626E-001                  5.0311366649530385E+000                  3.5669362053284934E+000                  6.7981837988827314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5214600917166816E+000                  5.2540207480387995E+000                  3.1067433514505334E+000                 -5.1628044463203659E-001                  4.7414622110598319E-002                  1.8848955537161281E+001                  2.7251242101778583E+000                  8.2087397336653680E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525042624605119E-003                  6.9018212287589569E-003                  6.5111944784809586E+000                  1.1341246557153408E+001                  0.0000000000000000E+000                                        2                                        4 
                                     742                                     3164                  9.0615399801832307E+006                 -8.8107740909929499E-001                  1.8154375753857892E+001                  3.4557487230460815E+001                 -1.3008882031077735E+000                  3.1021617696945740E+000                  5.0311470205263014E+000                  3.5669393450187421E+000                  4.8365765059960717E+000                  5.2547037959377638E+000                 -9.3331970356844818E-001                  5.0311465492041814E+000                  3.5669393450187421E+000                  6.7981837988827465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5213513531070277E+000                  5.2538418999808387E+000                  3.1068714046408612E+000                 -5.1669386187844535E-001                  4.7379568457174163E-002                  1.8848955280711305E+001                  2.7251235653184986E+000                  8.2087398675150283E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525039209304226E-003                  6.9018203935962783E-003                  6.5067694038459916E+000                  1.1339206675119705E+001                  0.0000000000000000E+000                                        2                                        4 
                                     743                                     3163                  9.0615401114820149E+006                 -8.8173929775721227E-001                  1.8147808671657639E+001                  3.4557330102307894E+001                 -1.3008882498516789E+000                  3.1021710118115666E+000                  5.0311568668495870E+000                  3.5669424676498673E+000                  4.8365810372525155E+000                  5.2547114748160615E+000                 -9.3331607091528512E-001                  5.0311563955342100E+000                  3.5669424676498673E+000                  6.7981837988828069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5212337403270517E+000                  5.2536262873366839E+000                  3.1069988238787354E+000                 -5.1710582850711528E-001                  4.7306731591294129E-002                  1.8848955023249712E+001                  2.7251229205008975E+000                  8.2087400007617930E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8525035773625188E-003                  6.9018195534504192E-003                  6.5023510688054227E+000                  1.1337169899631093E+001                  0.0000000000000000E+000                                        2                                        4 
                                     744                                     3160                  9.0615402425732929E+006                 -8.8242620095733026E-001                  1.8141251969025614E+001                  3.4557173165768162E+001                 -1.3008883116091485E+000                  3.1021802177453082E+000                  5.0311666748657178E+000                  3.5669455731401443E+000                  4.8365855478422937E+000                  5.2547191225733538E+000                 -9.3331247128123174E-001                  5.0311662035570777E+000                  3.5669455731401443E+000                  6.7981837988828628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5211042324991459E+000                  5.2533634629815742E+000                  3.1071264273569921E+000                 -5.1751797200336114E-001                  4.7303292440695754E-002                  1.8848954764801807E+001                  2.7251222757681148E+000                  8.2087401334014061E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8525032254353431E-003                  6.9018186928631632E-003                  6.4979397173440248E+000                  1.1335136343154959E+001                  0.0000000000000000E+000                                        2                                        4 
