                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          2.0000000000000000E+001          1.3999999999999999E+000          2.2396569940516333E+003                       "gfortran"                         "10.2.0"           "x86_64-linux-20.12.1"                       "20210322" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                         ce_phase 
                             283          9.0332786294385642E+006          2.5501397432589042E+003          2.1341296243219044E+003          0.0000000000000000E+000          2.9556426717426580E+000          3.9383781183392003E+001          2.5513459557305307E+001          0.0000000000000000E+000          1.2812149483815410E+003          4.0563124290863726E+002          1.8654925435976214E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9328345257333535E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9328345257333535E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277741734548730E+054         -2.2530411682995346E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2530411682995346E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             284          9.0336257399324290E+006          2.5502429432763402E+003          2.1341728062337265E+003          0.0000000000000000E+000          2.9556426718334721E+000          3.9382924504761178E+001          2.5487207312384307E+001          0.0000000000000000E+000          1.2812373752189803E+003          4.0564206145584609E+002          1.8654519652222746E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9321730884706865E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9321730884706865E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277717016177516E+054         -2.2565665155064372E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2565665155064372E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             285          9.0339644533364978E+006          2.5503438065864161E+003          2.1342150095551747E+003          0.0000000000000000E+000          2.9556426719202138E+000          3.9382087273746890E+001          2.5460878256841809E+001          0.0000000000000000E+000          1.2812592937316213E+003          4.0565263490054292E+002          1.8654123080252365E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9315103684161787E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9315103684161787E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277692857987862E+054         -2.2601019801038882E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2601019801038882E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             286          9.0342949320595227E+006          2.5504423741129935E+003          2.1342562514671567E+003          0.0000000000000000E+000          2.9556426720030480E+000          3.9381269147226284E+001          2.5434479838227531E+001          0.0000000000000000E+000          1.2812807128483771E+003          4.0566296754253142E+002          1.8653735557536955E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9308463392336233E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9308463392336233E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277669250144197E+054         -2.2636477661893331E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2636477661893331E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             287          9.0346174559503309E+006          2.5505387220283073E+003          2.1342965638958776E+003          0.0000000000000000E+000          2.9556426720821904E+000          3.9380469489691698E+001          2.5408083867047008E+001          0.0000000000000000E+000          1.2813016491558610E+003          4.0567306737611403E+002          1.8653356783054068E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9301811763733134E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9301811763733134E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277646174370249E+054         -2.2672030569714625E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2672030569714625E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             288          9.0349322591616884E+006          2.5506329130855474E+003          2.1343359731494597E+003          0.0000000000000000E+000          2.9556426721578219E+000          3.9379687777217917E+001          2.5381691441273293E+001          0.0000000000000000E+000          1.2813221163225680E+003          4.0568294098832411E+002          1.8652986508634772E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9295154445122691E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9295154445122691E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277623615605796E+054         -2.2707649833540828E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2707649833540828E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             289          9.0352395508946236E+006          2.5507250028923399E+003          2.1343745025433141E+003          0.0000000000000000E+000          2.9556426722301139E+000          3.9378923545362966E+001          2.5355317799921053E+001          0.0000000000000000E+000          1.2813421264624210E+003          4.0569259421664395E+002          1.8652624514285641E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9288490855095120E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9288490855095120E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277601560503779E+054         -2.2743339133350633E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2743339133350633E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             290          9.0355395254199747E+006          2.5508150428401991E+003          2.1344121736261382E+003          0.0000000000000000E+000          2.9556426722992213E+000          3.9378176364837024E+001          2.5328965744807174E+001          0.0000000000000000E+000          1.2813616907715214E+003          4.0570203245614010E+002          1.8652270596663882E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9281821878811529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9281821878811529E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277579996728509E+054         -2.2779094441657304E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2779094441657304E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             291          9.0358322783595193E+006          2.5509030549908848E+003          2.1344489956733441E+003          0.0000000000000000E+000          2.9556426723652462E+000          3.9377446049872560E+001          2.5302648768266469E+001          0.0000000000000000E+000          1.2813808140716658E+003          4.0571125802706865E+002          1.8651924667776289E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9275144342389341E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9275144342389341E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277558918969976E+054         -2.2814932766104678E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2814932766104678E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             292          9.0361179467360415E+006          2.5509890739201251E+003          2.1344849831940764E+003          0.0000000000000000E+000          2.9556426724283118E+000          3.9376732310969423E+001          2.5276370992789609E+001          0.0000000000000000E+000          1.2813995039025710E+003          4.0572027456111476E+002          1.8651586590494485E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9268461787418758E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9268461787418758E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277538318922223E+054         -2.2850835998743206E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2850835998743206E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             293          9.0363967705324087E+006          2.5510731654087585E+003          2.1345201637503806E+003          0.0000000000000000E+000          2.9556426724885805E+000          3.9376034599840722E+001          2.5250086456346551E+001          0.0000000000000000E+000          1.2814177745826353E+003          4.0572908896050450E+002          1.8651256105110249E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9261775785969224E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9261775785969224E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277518180807403E+054         -2.2886796575867731E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2886796575867731E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             294          9.0366689507183060E+006          2.5511553838829318E+003          2.1345545601513140E+003          0.0000000000000000E+000          2.9556426725461904E+000          3.9375352462567207E+001          2.5223803026046291E+001          0.0000000000000000E+000          1.2814356379615663E+003          4.0573770693682621E+002          1.8650932996614657E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9255081291514360E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9255081291514360E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277498491568478E+054         -2.2922841717583748E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2922841717583748E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             295          9.0369346669623833E+006          2.5512357775918204E+003          2.1345881926194907E+003          0.0000000000000000E+000          2.9556426726012699E+000          3.9374685496614191E+001          2.5197590566831696E+001          0.0000000000000000E+000          1.2814531045455992E+003          4.0574613355382149E+002          1.8650617074338207E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9248378548738918E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9248378548738918E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277479239629006E+054         -2.2958970787426354E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2958970787426354E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             296          9.0371940861856565E+006          2.5513143910542385E+003          2.1346210798148682E+003          0.0000000000000000E+000          2.9556426726539340E+000          3.9374033330518536E+001          2.5171451254573164E+001          0.0000000000000000E+000          1.2814701840292089E+003          4.0575437348387510E+002          1.8650308162329129E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9241673626734466E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9241673626734466E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277460414307087E+054         -2.2995152271203941E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.2995152271203941E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             297          9.0374472900736388E+006          2.5513912431997337E+003          2.1346532296906848E+003          0.0000000000000000E+000          2.9556426727042622E+000          3.9373395805203451E+001          2.5145398741015867E+001          0.0000000000000000E+000          1.2814868805463202E+003          4.0576242871692432E+002          1.8650006185236972E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9234963712224999E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9234963712224999E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277442011049699E+054         -2.3031401328909046E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3031401328909046E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             298          9.0376943962540869E+006          2.5514663639293685E+003          2.1346846547885843E+003          0.0000000000000000E+000          2.9556426727523450E+000          3.9372772670658563E+001          2.5119441479191504E+001          0.0000000000000000E+000          1.2815032006136314E+003          4.0577030239265287E+002          1.8649711024638695E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9228252258387704E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9228252258387704E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277424022677286E+054         -2.3067700030414604E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3067700030414604E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             299          9.0379356115101296E+006          2.5515398104183346E+003          2.1347153790580028E+003          0.0000000000000000E+000          2.9556426727983087E+000          3.9372163450734874E+001          2.5093575489155043E+001          0.0000000000000000E+000          1.2815191566720960E+003          4.0577800050915010E+002          1.8649422454995875E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9221541300808971E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9221541300808971E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277406435480154E+054         -2.3104038120329623E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3104038120329623E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             300          9.0381711088450048E+006          2.5516116298517500E+003          2.1347454222673182E+003          0.0000000000000000E+000          2.9556426728422562E+000          3.9371567752267360E+001          2.5067786417361145E+001          0.0000000000000000E+000          1.2815347589911094E+003          4.0578552801708094E+002          1.8649140290077305E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9214829794344483E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9214829794344483E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277389238142001E+054         -2.3140421602655073E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3140421602655073E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             301          9.0384010428315457E+006          2.5516818640571587E+003          2.1347748019420214E+003          0.0000000000000000E+000          2.9556426728842826E+000          3.9370985226631987E+001          2.5042013635940847E+001          0.0000000000000000E+000          1.2815500166750935E+003          4.0579288930528003E+002          1.8648864364749535E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9208116019603851E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9208116019603851E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277372420630442E+054         -2.3176860068564674E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3176860068564674E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             302          9.0386254888476916E+006          2.5517505309820349E+003          2.1348035256169442E+003          0.0000000000000000E+000          2.9556426729244536E+000          3.9370415723350014E+001          2.5016350354530935E+001          0.0000000000000000E+000          1.2815649336398997E+003          4.0580008625946203E+002          1.8648594607734861E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9201391544501822E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9201391544501822E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277355978632048E+054         -2.3213398831973868E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3213398831973868E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             303          9.0388445523616616E+006          2.5518176577179383E+003          2.1348316046508380E+003          0.0000000000000000E+000          2.9556426729628402E+000          3.9369859016169357E+001          2.4990819875403304E+001          0.0000000000000000E+000          1.2815795157871291E+003          4.0580712172354396E+002          1.8648330911863937E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9194667203914131E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9194667203914131E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277339905644486E+054         -2.3249980429570545E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3249980429570545E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             304          9.0390584170117043E+006          2.5518832954436475E+003          2.1348590604767210E+003          0.0000000000000000E+000          2.9556426729995424E+000          3.9369314679155885E+001          2.4965421612187047E+001          0.0000000000000000E+000          1.2815937742500603E+003          4.0581400106575751E+002          1.8648073075383817E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9187946416963877E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9187946416963877E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277324189398644E+054         -2.3286587017351041E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3286587017351041E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             305          9.0392672359788176E+006          2.5519474862509906E+003          2.1348859107250137E+003          0.0000000000000000E+000          2.9556426730346419E+000          3.9368782361828679E+001          2.4940145202816677E+001          0.0000000000000000E+000          1.2816077181870276E+003          4.0582072870168093E+002          1.8647820932281604E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9181228514482029E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9181228514482029E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277308819802147E+054         -2.3323222511334479E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3323222511334479E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             306          9.0394711458549518E+006          2.5520102673628057E+003          2.1349121709881242E+003          0.0000000000000000E+000          2.9556426730682159E+000          3.9368261754165950E+001          2.4915008212866827E+001          0.0000000000000000E+000          1.2816213556978394E+003          4.0582730853635610E+002          1.8647574335708700E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9174512241720452E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9174512241720452E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277293787929251E+054         -2.3359893957447486E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3359893957447486E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             307          9.0396702128571272E+006          2.5520716545062478E+003          2.1349378478660888E+003          0.0000000000000000E+000          2.9556426731003147E+000          3.9367752724462889E+001          2.4890017907056095E+001          0.0000000000000000E+000          1.2816346902122621E+003          4.0583374222176155E+002          1.8647333223280146E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9167796788937661E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9167796788937661E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277279090001704E+054         -2.3396605851512596E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3396605851512596E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             308          9.0398645298963878E+006          2.5521316717057416E+003          2.1349629514286430E+003          0.0000000000000000E+000          2.9556426731309950E+000          3.9367255072263994E+001          2.4865180210439799E+001          0.0000000000000000E+000          1.2816477269618586E+003          4.0584003227932601E+002          1.8647097500045771E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9161084932121319E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9161084932121319E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277264720255114E+054         -2.3433343446081141E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3433343446081141E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             309          9.0400542592642866E+006          2.5521903645565753E+003          2.1349875007669298E+003          0.0000000000000000E+000          2.9556426731603365E+000          3.9366768418317164E+001          2.4840489077735636E+001          0.0000000000000000E+000          1.2816604758630615E+003          4.0584618349100975E+002          1.8646866986364650E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9154378537054759E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9154378537054759E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277250667761008E+054         -2.3470097018248298E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3470097018248298E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             310          9.0402395361938253E+006          2.5522477705217484E+003          2.1350115115693557E+003          0.0000000000000000E+000          2.9556426731884038E+000          3.9366292450874681E+001          2.4815937382637607E+001          0.0000000000000000E+000          1.2816729450650732E+003          4.0585219978626668E+002          1.8646641534570726E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9147676495152099E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9147676495152099E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277236923538754E+054         -2.3506872808625703E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3506872808625703E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             311          9.0404204261835683E+006          2.5523039056590674E+003          2.1350349905703542E+003          0.0000000000000000E+000          2.9556426732152405E+000          3.9365827035722610E+001          2.4791486986187053E+001          0.0000000000000000E+000          1.2816851380670544E+003          4.0585808285106560E+002          1.8646421081090601E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -5.9140975750610600E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9140975750610600E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.6277223483733211E+054         -2.3543687455929741E+038          0.0000000000000000E+000          0.0000000000000000E+000         -2.3543687455929741E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
